Time,ID,Latitude,Longitude,Wind Angle,Pressure,Humidity,Temperature
2025-02-11 11:35:55,5,37.862957,-122.31321,348.0,1019.92,37.58,19.12
2025-02-11 11:35:58,5,37.862957,-122.31322,7.0,1019.92,37.93,19.18
2025-02-11 11:36:01,5,37.862953,-122.31322,59.0,1020.03,38.54,19.22
2025-02-11 11:36:04,5,37.862953,-122.31322,5.0,1020.01,38.85,19.24
2025-02-11 11:36:07,5,37.862949,-122.31322,21.0,1020.08,38.5,19.19
2025-02-11 11:36:10,5,37.862946,-122.31322,10.0,1020.05,38.28,19.09
2025-02-11 11:36:13,5,37.862946,-122.31323,4.0,1020.04,38.47,19.19
2025-02-11 11:36:16,5,37.862949,-122.31325,23.0,1020.04,39.04,19.18
2025-02-11 11:36:19,5,37.862946,-122.31325,355.0,1020.05,39.38,19.1
2025-02-11 11:36:22,5,37.862946,-122.31326,294.0,1020.04,39.84,19.02
2025-02-11 11:36:25,5,37.862942,-122.31326,311.0,1019.92,40.23,19.08
2025-02-11 11:36:29,5,37.862942,-122.31327,25.0,1019.92,39.76,19.04
2025-02-11 11:36:31,5,37.862938,-122.31327,32.0,1019.92,39.79,19.02
2025-02-11 11:36:34,5,37.862938,-122.31326,15.0,1019.94,39.91,18.99
2025-02-11 11:36:38,5,37.862938,-122.31326,45.0,1019.89,38.56,18.86
2025-02-11 11:36:41,5,37.862942,-122.31326,62.0,1019.97,38.69,18.88
2025-02-11 11:36:44,5,37.862938,-122.31326,35.0,1020.01,39.46,18.85
2025-02-11 11:36:47,5,37.862938,-122.31326,26.0,1020.07,39.57,18.71
2025-02-11 11:36:50,5,37.862926,-122.31326,13.0,1020.07,39.89,18.73
2025-02-11 11:36:53,5,37.862919,-122.31326,20.0,1020.03,38.97,18.83
2025-02-11 11:36:56,5,37.862907,-122.31326,282.0,1020.09,39.24,18.79
2025-02-11 11:36:59,5,37.862904,-122.31325,271.0,1020.05,39.13,18.95
2025-02-11 11:37:02,5,37.8629,-122.31323,275.0,1020.0,38.64,18.9
2025-02-11 11:37:05,5,37.862896,-122.31322,295.0,1020.05,38.32,19.02
2025-02-11 11:37:08,5,37.8629,-122.31321,330.0,1020.02,38.32,19.09
