Time,ID,Latitude,Longitude,Wind Angle,Pressure,Humidity,Temperature
2025-02-11 11:21:49,5,37.863041,-122.31327,225.0,1019.98,30.32,23.15
2025-02-11 11:21:52,5,37.863041,-122.31325,220.0,1019.95,30.03,23.15
2025-02-11 11:21:55,5,37.863045,-122.31327,229.0,1019.95,30.12,23.0
2025-02-11 11:21:58,5,37.863045,-122.31327,217.0,1019.95,30.44,22.94
2025-02-11 11:22:01,5,37.863049,-122.31326,231.0,1019.93,31.16,22.7
00000002025-02-11 11:22:04,5,37.86306,-122.31324,213.0,1019.97,30.69,22.48
2025-02-11 11:22:07,5,37.863056,-122.31324,218.0,1019.96,30.37,22.33
2025-02-11 11:22:10,5,37.86306,-122.31325,203.0,1019.99,30.53,22.31
2025-02-11 11:22:13,5,37.863049,-122.31325,218.0,1019.98,30.86,22.18
2025-02-11 11:22:16,5,37.863049,-122.31323,233.0,1019.94,31.05,22.02
2025-02-11 11:22:19,5,37.863041,-122.31321,219.0,1019.98,31.51,21.85
2025-02-11 11:22:22,5,37.863056,-122.31319,226.0,1019.99,31.09,21.89
2025-02-11 11:22:25,5,37.863045,-122.31318,266.0,1019.99,31.16,21.96
2025-02-11 11:22:28,5,37.863041,-122.31318,255.0,1019.95,31.15,21.76
2025-02-11 11:22:32,5,37.863052,-122.31318,244.0,1019.97,31.29,21.63
2025-02-11 11:22:35,5,37.863049,-122.31317,280.0,1019.97,31.63,21.46
2025-02-11 11:22:38,5,37.863037,-122.31316,269.0,1019.99,31.56,21.36
2025-02-11 11:22:41,5,37.863037,-122.31316,278.0,1019.98,32.0,21.43
2025-02-11 11:22:44,5,37.863056,-122.31316,251.0,1019.97,32.05,21.37
2025-02-11 11:22:47,5,37.863052,-122.31318,265.0,1019.97,32.68,21.38
2025-02-11 11:22:50,5,37.863041,-122.31319,248.0,1019.98,33.0,21.33
2025-02-11 11:22:53,5,37.863049,-122.31318,237.0,1020.05,31.98,21.36
2025-02-11 11:22:56,5,37.863049,-122.31317,285.0,1020.0,31.67,21.54
2025-02-11 11:22:59,5,37.863041,-122.31316,275.0,1019.98,31.47,21.73
2025-02-11 11:23:02,5,37.863045,-122.31315,280.0,1020.01,31.44,21.89
2025-02-11 11:23:05,5,37.863071,-122.31312,240.0,1019.98,31.29,22.01
2025-02-11 11:23:08,5,37.863106,-122.31313,132.0,1020.04,31.05,22.01
2025-02-11 11:23:11,5,37.863106,-122.31313,161.0,1020.09,31.03,22.06
2025-02-11 11:23:14,5,37.863083,-122.31315,200.0,1019.98,31.04,22.09
2025-02-11 11:23:17,5,37.863079,-122.31315,38.0,1020.08,31.44,22.22
2025-02-11 11:23:20,5,37.863079,-122.31315,52.0,1019.98,31.05,22.32
