Time,ID,Latitude,Longitude,Wind Angle,Pressure,Humidity,Temperature
2025-02-11 12:19:53,0,0.0,0.0,45.0,0.0,0.0,0.0
2025-02-11 12:19:56,5,37.862988,-122.31309,38.0,1019.62,34.51,18.67
2025-02-11 12:19:56,0,0.0,0.0,38.0,0.0,0.0,0.0
2025-02-11 12:19:59,5,37.862988,-122.3131,51.0,1019.63,34.36,18.59
2025-02-11 12:19:59,0,0.0,0.0,23.0,0.0,0.0,0.0
2025-02-11 12:20:02,5,37.862988,-122.3131,49.0,1019.68,35.0,18.52
2025-02-11 12:20:02,0,0.0,0.0,22.0,0.0,0.0,0.0
2025-02-11 12:20:05,5,37.862988,-122.3131,49.0,1019.65,35.23,18.47
2025-02-11 12:20:05,0,0.0,0.0,24.0,0.0,0.0,0.0
2025-02-11 12:20:08,5,37.862988,-122.3131,34.0,1019.61,36.06,18.41
2025-02-11 12:20:08,0,37.863018,-122.3131,23.0,0.0,0.0,0.0
2025-02-11 12:20:11,5,37.862988,-122.3131,58.0,1019.64,35.07,18.28
2025-02-11 12:20:11,0,37.862991,-122.3131,19.0,0.0,0.0,0.0
2025-02-11 12:20:14,5,37.862988,-122.3131,47.0,1019.64,34.58,18.19
2025-02-11 12:20:14,0,37.863003,-122.31312,22.0,0.0,0.0,0.0
2025-02-11 12:20:17,0,37.86301,-122.31313,16.0,0.0,0.0,0.0
2025-02-11 12:20:17,5,37.862984,-122.3131,46.0,1019.66,34.91,18.18
2025-02-11 12:20:20,0,37.863007,-122.31313,15.0,0.0,0.0,0.0
2025-02-11 12:20:20,5,37.86298,-122.31311,55.0,1019.65,34.7,18.08
2025-02-11 12:20:23,0,37.862999,-122.31312,15.0,0.0,0.0,0.0
2025-02-11 12:20:23,5,37.862976,-122.31311,28.0,1019.65,35.63,18.11
2025-02-11 12:20:26,0,37.862999,-122.31312,15.0,0.0,0.0,0.0
2025-02-11 12:20:26,5,37.86298,-122.31311,55.0,1019.66,36.15,18.03
2025-02-11 12:20:29,0,37.862991,-122.31313,16.0,0.0,0.0,0.0
2025-02-11 12:20:29,5,37.862976,-122.31311,49.0,1019.63,35.81,17.99
2025-02-11 12:20:32,0,37.862988,-122.31313,16.0,0.0,0.0,0.0
2025-02-11 12:20:32,5,37.862976,-122.31312,42.0,1019.65,36.21,18.06
2025-02-11 12:20:34,4,37.863049,-122.3123,19.0,1018.63,42.54,15.57
2025-02-11 12:20:35,0,37.862988,-122.31313,16.0,0.0,0.0,0.0
2025-02-11 12:20:35,5,37.862976,-122.31312,39.0,1019.64,36.59,17.96
2025-02-11 12:20:38,4,37.863049,-122.31229,25.0,1018.62,42.51,15.62
2025-02-11 12:20:38,0,37.862984,-122.31312,15.0,0.0,0.0,0.0
2025-02-11 12:20:39,5,37.862976,-122.31312,43.0,1019.67,35.76,17.88
2025-02-11 12:20:40,4,37.863037,-122.31229,13.0,1018.62,43.07,15.66
2025-02-11 12:20:41,0,37.862988,-122.31312,23.0,0.0,0.0,0.0
2025-02-11 12:20:42,5,37.862976,-122.31312,46.0,1019.62,35.41,17.86
2025-02-11 12:20:43,4,37.863037,-122.3123,298.0,1018.64,43.52,15.58
2025-02-11 12:20:44,0,37.862991,-122.31313,11.0,0.0,0.0,0.0
2025-02-11 12:20:45,5,37.862976,-122.31313,23.0,1019.65,35.46,17.81
2025-02-11 12:20:46,4,37.863037,-122.31229,34.0,1018.63,43.66,15.67
2025-02-11 12:20:47,0,37.862991,-122.31313,23.0,0.0,0.0,0.0
2025-02-11 12:20:48,5,37.86298,-122.31313,54.0,1019.65,35.76,17.74
2025-02-11 12:20:49,4,37.863052,-122.3123,17.0,1018.65,42.41,15.61
2025-02-11 12:20:50,0,37.862991,-122.31313,14.0,0.0,0.0,0.0
2025-02-11 12:20:51,5,37.86298,-122.31313,33.0,1019.62,35.45,17.94
2025-02-11 12:20:52,4,37.863056,-122.31229,12.0,1018.65,42.06,15.61
2025-02-11 12:20:53,0,37.862995,-122.31313,5.0,0.0,0.0,0.0
2025-02-11 12:20:54,5,37.86298,-122.31313,63.0,1019.63,35.38,17.83
2025-02-11 12:20:55,4,37.863064,-122.3123,354.0,1018.63,41.95,15.68
2025-02-11 12:20:56,0,37.862995,-122.31313,18.0,0.0,0.0,0.0
2025-02-11 12:20:57,5,37.86298,-122.31313,21.0,1019.64,35.55,17.97
2025-02-11 12:20:59,4,37.863075,-122.31231,358.0,1018.63,41.39,15.75
2025-02-11 12:20:59,0,37.862995,-122.31313,12.0,0.0,0.0,0.0
2025-02-11 12:21:00,5,37.86298,-122.31313,58.0,1019.65,35.31,17.93
2025-02-11 12:21:01,4,37.863091,-122.31232,358.0,1018.61,41.31,15.8
2025-02-11 12:21:02,0,37.862995,-122.31313,17.0,0.0,0.0,0.0
2025-02-11 12:21:03,5,37.862984,-122.31313,56.0,1019.64,35.64,17.98
2025-02-11 12:21:04,4,37.863098,-122.31232,1.0,1018.66,41.14,15.85
2025-02-11 12:21:05,0,37.862999,-122.31313,9.0,0.0,0.0,0.0
2025-02-11 12:21:06,5,37.862988,-122.31313,32.0,1019.66,35.73,17.99
2025-02-11 12:21:08,4,37.863106,-122.31232,360.0,1018.65,41.84,15.91
2025-02-11 12:21:09,0,37.862999,-122.31313,17.0,0.0,0.0,0.0
2025-02-11 12:21:09,5,37.862984,-122.31313,49.0,1019.61,35.82,17.99
2025-02-11 12:21:11,4,37.863106,-122.31232,1.0,1018.65,41.56,15.93
2025-02-11 12:21:12,0,37.863022,-122.31314,9.0,0.0,0.0,0.0
2025-02-11 12:21:12,5,37.862984,-122.31313,48.0,1019.67,36.37,17.92
2025-02-11 12:21:14,4,37.863113,-122.31233,17.0,1018.65,41.32,15.91
2025-02-11 12:21:15,0,37.863033,-122.31315,9.0,0.0,0.0,0.0
2025-02-11 12:21:15,5,37.862984,-122.31313,49.0,1019.65,37.02,17.95
2025-02-11 12:21:17,4,37.863113,-122.31233,14.0,1018.63,41.53,15.91
2025-02-11 12:21:18,0,37.863041,-122.31316,17.0,0.0,0.0,0.0
2025-02-11 12:21:18,5,37.862984,-122.31313,59.0,1019.62,36.3,18.08
2025-02-11 12:21:20,4,37.863102,-122.31234,348.0,1018.61,41.99,15.96
2025-02-11 12:21:21,0,37.863045,-122.31316,7.0,0.0,0.0,0.0
2025-02-11 12:21:21,5,37.862988,-122.31313,33.0,1019.64,37.02,18.09
2025-02-11 12:21:23,4,37.863117,-122.31235,8.0,1018.57,42.27,16.06
2025-02-11 12:21:24,0,37.863045,-122.31316,16.0,0.0,0.0,0.0
2025-02-11 12:21:24,5,37.862984,-122.31313,50.0,1019.62,37.11,18.04
2025-02-11 12:21:26,4,37.863125,-122.31235,21.0,1018.58,42.8,16.01
2025-02-11 12:21:27,0,37.863049,-122.31316,17.0,0.0,0.0,0.0
2025-02-11 12:21:27,5,37.862988,-122.31313,40.0,1019.61,36.39,18.01
2025-02-11 12:21:29,4,37.863106,-122.31234,8.0,1018.58,43.14,16.03
2025-02-11 12:21:30,0,37.863052,-122.31316,9.0,0.0,0.0,0.0
2025-02-11 12:21:30,5,37.862988,-122.31313,54.0,1019.62,36.64,17.98
2025-02-11 12:21:32,4,37.863098,-122.31233,17.0,1018.6,43.28,16.03
2025-02-11 12:21:33,0,37.863056,-122.31316,20.0,0.0,0.0,0.0
2025-02-11 12:21:33,5,37.862988,-122.31313,28.0,1019.63,37.61,18.07
2025-02-11 12:21:35,4,37.863102,-122.31234,18.0,1018.59,43.52,16.03
2025-02-11 12:21:36,0,37.86306,-122.31316,20.0,0.0,0.0,0.0
2025-02-11 12:21:37,5,37.862988,-122.31313,37.0,1019.63,38.07,18.06
2025-02-11 12:21:38,4,37.863094,-122.31234,22.0,1018.6,43.56,16.08
2025-02-11 12:21:39,0,37.863064,-122.31315,27.0,0.0,0.0,0.0
2025-02-11 12:21:40,5,37.862988,-122.31313,36.0,1019.64,37.5,17.91
2025-02-11 12:21:41,4,37.863098,-122.31233,19.0,1018.58,42.41,16.12
2025-02-11 12:21:42,0,37.863068,-122.31315,28.0,0.0,0.0,0.0
2025-02-11 12:21:43,5,37.862988,-122.31313,50.0,1019.68,37.41,17.94
2025-02-11 12:21:44,4,37.863102,-122.31232,20.0,1018.58,41.33,16.15
2025-02-11 12:21:45,0,37.863068,-122.31315,21.0,0.0,0.0,0.0
2025-02-11 12:21:46,5,37.862991,-122.31313,36.0,1019.64,38.11,17.96
2025-02-11 12:21:47,4,37.863094,-122.31232,17.0,1018.58,41.39,16.1
2025-02-11 12:21:48,0,37.863068,-122.31315,22.0,0.0,0.0,0.0
2025-02-11 12:21:49,5,37.862991,-122.31313,41.0,1019.64,37.65,17.86
2025-02-11 12:21:50,4,37.863098,-122.31231,19.0,1018.59,41.54,16.08
2025-02-11 12:21:51,0,37.863068,-122.31316,30.0,0.0,0.0,0.0
2025-02-11 12:21:52,5,37.862991,-122.31313,43.0,1019.66,37.3,17.82
2025-02-11 12:21:53,4,37.863094,-122.31229,345.0,1018.54,41.7,16.07
2025-02-11 12:21:54,0,37.863068,-122.31316,30.0,0.0,0.0,0.0
2025-02-11 12:21:55,5,37.862991,-122.31313,52.0,1019.65,38.11,17.81
2025-02-11 12:21:56,4,37.863098,-122.31229,7.0,1018.57,41.48,16.14
2025-02-11 12:21:57,0,37.863068,-122.31316,22.0,0.0,0.0,0.0
2025-02-11 12:21:58,5,37.862991,-122.31313,74.0,1019.65,36.45,17.68
2025-02-11 12:21:59,4,37.863098,-122.31229,23.0,1018.58,41.02,16.14
2025-02-11 12:22:00,0,37.863068,-122.31316,29.0,0.0,0.0,0.0
2025-02-11 12:22:01,5,37.862991,-122.31313,59.0,1019.67,36.36,17.81
2025-02-11 12:22:02,4,37.863098,-122.31229,351.0,1018.58,41.0,16.13
2025-02-11 12:22:03,0,37.863068,-122.31316,20.0,0.0,0.0,0.0
2025-02-11 12:22:04,5,37.862991,-122.31313,43.0,1019.68,36.51,17.78
2025-02-11 12:22:05,4,37.863087,-122.31228,342.0,1018.54,40.63,16.19
2025-02-11 12:22:06,0,37.863068,-122.31316,19.0,0.0,0.0,0.0
2025-02-11 12:22:07,5,37.862991,-122.31313,72.0,1019.6,36.87,17.77
2025-02-11 12:22:09,4,37.863071,-122.31229,346.0,1018.55,40.65,16.23
2025-02-11 12:22:09,0,37.863068,-122.31316,16.0,0.0,0.0,0.0
2025-02-11 12:22:10,5,37.862995,-122.31314,50.0,1019.61,36.59,17.82
2025-02-11 12:22:12,4,37.863052,-122.3123,19.0,1018.58,40.18,16.15
2025-02-11 12:22:12,0,37.863068,-122.31316,33.0,0.0,0.0,0.0
2025-02-11 12:22:13,5,37.862995,-122.31313,75.0,1019.62,36.6,17.76
2025-02-11 12:22:15,4,37.863045,-122.31231,359.0,1018.54,39.64,16.13
2025-02-11 12:22:15,0,37.863068,-122.31316,21.0,0.0,0.0,0.0
2025-02-11 12:22:16,5,37.862991,-122.31314,30.0,1019.61,36.91,17.94
2025-02-11 12:22:18,4,37.863037,-122.31232,6.0,1018.5,39.39,16.1
2025-02-11 12:22:18,0,37.863068,-122.31316,21.0,0.0,0.0,0.0
2025-02-11 12:22:19,5,37.862991,-122.31314,62.0,1019.64,36.62,17.81
2025-02-11 12:22:21,4,37.863033,-122.31232,5.0,1018.68,39.44,16.14
2025-02-11 12:22:21,0,37.863068,-122.31316,22.0,0.0,0.0,0.0
2025-02-11 12:22:22,5,37.862991,-122.31313,30.0,1019.6,36.69,17.99
2025-02-11 12:22:24,4,37.863018,-122.31233,29.0,1018.69,39.82,16.17
2025-02-11 12:22:24,0,37.863068,-122.31317,23.0,0.0,0.0,0.0
2025-02-11 12:22:25,5,37.862991,-122.31313,53.0,1019.65,37.43,17.88
2025-02-11 12:22:27,4,37.863026,-122.31234,22.0,1018.7,40.25,16.28
2025-02-11 12:22:27,0,37.863068,-122.31317,23.0,0.0,0.0,0.0
2025-02-11 12:22:29,5,37.862991,-122.31313,57.0,1019.63,38.21,17.88
2025-02-11 12:22:30,4,37.863029,-122.31235,340.0,1018.73,40.64,16.35
2025-02-11 12:22:30,0,37.863068,-122.31317,26.0,0.0,0.0,0.0
2025-02-11 12:22:32,5,37.862995,-122.31313,43.0,1019.66,39.31,17.81
2025-02-11 12:22:33,4,37.863007,-122.31236,323.0,1018.71,41.13,16.38
2025-02-11 12:22:33,0,37.863064,-122.31318,25.0,0.0,0.0,0.0
2025-02-11 12:22:35,5,37.862995,-122.31313,40.0,1019.61,38.47,17.68
2025-02-11 12:22:36,4,37.862995,-122.31236,358.0,1018.72,40.76,16.37
2025-02-11 12:22:36,0,37.863064,-122.31318,25.0,0.0,0.0,0.0
2025-02-11 12:22:38,5,37.862995,-122.31313,53.0,1019.62,38.02,17.59
2025-02-11 12:22:39,4,37.862988,-122.31234,84.0,1018.71,40.73,16.38
2025-02-11 12:22:39,0,37.86306,-122.31319,22.0,0.0,0.0,0.0
2025-02-11 12:22:41,5,37.862991,-122.31313,59.0,1019.61,38.73,17.59
2025-02-11 12:22:42,4,37.863003,-122.31233,333.0,1018.74,41.47,16.47
2025-02-11 12:22:42,0,37.86306,-122.31319,22.0,0.0,0.0,0.0
2025-02-11 12:22:44,5,37.862999,-122.31313,65.0,1019.62,38.63,17.45
2025-02-11 12:22:45,4,37.863007,-122.31232,333.0,1018.71,42.05,16.43
2025-02-11 12:22:45,0,37.86306,-122.31319,22.0,0.0,0.0,0.0
2025-02-11 12:22:47,5,37.862999,-122.31313,75.0,1019.59,39.21,17.41
2025-02-11 12:22:48,4,37.863018,-122.31232,355.0,1018.7,42.76,16.33
2025-02-11 12:22:48,0,37.86306,-122.31319,24.0,0.0,0.0,0.0
2025-02-11 12:22:50,5,37.862999,-122.31314,56.0,1019.62,39.29,17.37
2025-02-11 12:22:51,4,37.863029,-122.31232,19.0,1018.66,42.68,16.18
2025-02-11 12:22:51,0,37.863064,-122.31319,26.0,0.0,0.0,0.0
2025-02-11 12:22:53,5,37.862999,-122.31315,59.0,1019.63,39.42,17.32
2025-02-11 12:22:54,4,37.863064,-122.31232,352.0,1018.69,43.05,16.31
2025-02-11 12:22:55,0,37.863064,-122.31319,25.0,0.0,0.0,0.0
2025-02-11 12:22:56,5,37.862995,-122.31315,48.0,1019.64,39.91,17.37
2025-02-11 12:22:57,4,37.863049,-122.31234,13.0,1018.74,43.75,16.09
2025-02-11 12:22:58,0,37.863064,-122.31319,23.0,0.0,0.0,0.0
2025-02-11 12:22:59,5,37.862991,-122.31314,68.0,1019.63,39.52,17.25
2025-02-11 12:23:00,4,37.863056,-122.31238,2.0,1018.69,42.94,16.11
2025-02-11 12:23:01,0,37.863064,-122.31319,20.0,0.0,0.0,0.0
2025-02-11 12:23:02,5,37.862988,-122.31313,57.0,1019.61,40.25,17.26
2025-02-11 12:23:03,4,37.863041,-122.31238,344.0,1018.66,44.25,16.26
2025-02-11 12:23:04,0,37.863064,-122.31319,25.0,0.0,0.0,0.0
2025-02-11 12:23:05,5,37.862988,-122.31313,61.0,1019.62,40.8,17.13
2025-02-11 12:23:07,4,37.863045,-122.31236,47.0,1018.68,45.05,16.42
2025-02-11 12:23:07,0,37.863064,-122.31319,27.0,0.0,0.0,0.0
2025-02-11 12:23:08,5,37.862984,-122.31313,48.0,1019.6,41.44,17.18
2025-02-11 12:23:10,4,37.863029,-122.31236,33.0,1018.69,45.36,16.52
2025-02-11 12:23:10,0,37.863064,-122.31319,24.0,0.0,0.0,0.0
2025-02-11 12:23:11,5,37.862984,-122.31313,57.0,1019.6,40.1,17.02
2025-02-11 12:23:13,4,37.863041,-122.31236,40.0,1018.72,45.13,16.58
2025-02-11 12:23:13,0,37.86306,-122.31319,24.0,0.0,0.0,0.0
2025-02-11 12:23:14,5,37.862988,-122.31315,71.0,1019.58,39.82,17.14
2025-02-11 12:23:16,4,37.863041,-122.31236,57.0,1018.7,45.25,16.66
2025-02-11 12:23:16,0,37.86306,-122.31319,17.0,0.0,0.0,0.0
2025-02-11 12:23:17,5,37.86298,-122.31314,49.0,1019.6,40.64,17.2
2025-02-11 12:23:19,4,37.863026,-122.31234,49.0,1018.67,45.75,16.73
2025-02-11 12:23:19,0,37.86306,-122.31319,30.0,0.0,0.0,0.0
2025-02-11 12:23:21,5,37.86298,-122.31313,66.0,1019.59,42.04,17.09
2025-02-11 12:23:22,4,37.863022,-122.31235,67.0,1018.66,44.44,16.77
2025-02-11 12:23:22,0,37.86306,-122.31319,14.0,0.0,0.0,0.0
2025-02-11 12:23:24,5,37.862976,-122.31313,65.0,1019.59,42.39,17.11
2025-02-11 12:23:25,4,37.863007,-122.31234,329.0,1018.62,42.16,16.61
2025-02-11 12:23:25,0,37.86306,-122.31319,11.0,0.0,0.0,0.0
2025-02-11 12:23:27,5,37.86298,-122.31313,55.0,1019.6,41.06,17.07
2025-02-11 12:23:28,0,37.86306,-122.31319,12.0,0.0,0.0,0.0
2025-02-11 12:23:28,4,37.862999,-122.31233,310.0,1018.68,40.82,16.65
2025-02-11 12:23:30,5,37.86298,-122.31313,56.0,1019.62,39.46,17.02
2025-02-11 12:23:31,4,37.863007,-122.31233,350.0,1018.72,40.33,16.61
2025-02-11 12:23:31,0,37.86306,-122.31319,11.0,0.0,0.0,0.0
2025-02-11 12:23:33,5,37.862984,-122.31314,78.0,1019.6,38.77,16.84
2025-02-11 12:23:34,0,37.86306,-122.31319,20.0,0.0,0.0,0.0
2025-02-11 12:23:34,4,37.862988,-122.31232,335.0,1018.71,40.76,16.69
2025-02-11 12:23:36,5,37.862984,-122.31313,81.0,1019.61,39.33,16.86
2025-02-11 12:23:37,0,37.86306,-122.31319,8.0,0.0,0.0,0.0
2025-02-11 12:23:37,4,37.863026,-122.31231,56.0,1018.68,40.42,16.49
2025-02-11 12:23:39,5,37.862968,-122.3131,63.0,1019.58,38.87,16.8
2025-02-11 12:23:40,0,37.86306,-122.31319,11.0,0.0,0.0,0.0
2025-02-11 12:23:40,4,37.863068,-122.3123,20.0,1018.67,40.28,16.51
2025-02-11 12:23:42,5,37.862976,-122.31311,49.0,1019.6,38.87,16.82
2025-02-11 12:23:43,0,37.863064,-122.31318,10.0,0.0,0.0,0.0
2025-02-11 12:23:43,4,37.863071,-122.31231,7.0,1018.71,40.53,16.47
2025-02-11 12:23:45,5,37.862972,-122.31312,64.0,1019.59,39.35,16.82
2025-02-11 12:23:46,0,37.863064,-122.31318,10.0,0.0,0.0,0.0
2025-02-11 12:23:46,4,37.863068,-122.3123,7.0,1018.66,41.5,16.39
2025-02-11 12:23:48,5,37.862968,-122.31311,60.0,1019.56,40.03,16.77
2025-02-11 12:23:49,0,37.863064,-122.31318,9.0,0.0,0.0,0.0
2025-02-11 12:23:49,4,37.863091,-122.31231,360.0,1018.67,40.55,16.21
2025-02-11 12:23:51,5,37.862976,-122.31311,53.0,1019.58,41.35,16.83
2025-02-11 12:23:52,0,37.863071,-122.31317,12.0,0.0,0.0,0.0
2025-02-11 12:23:52,4,37.863102,-122.31232,358.0,1018.68,41.17,16.15
2025-02-11 12:23:54,5,37.862972,-122.31311,39.0,1019.57,41.87,16.95
2025-02-11 12:23:55,0,37.863071,-122.31317,11.0,0.0,0.0,0.0
2025-02-11 12:23:55,4,37.86311,-122.31233,356.0,1018.68,41.07,16.21
2025-02-11 12:23:57,5,37.862972,-122.31312,48.0,1019.58,41.74,16.97
2025-02-11 12:23:58,0,37.863075,-122.31317,11.0,0.0,0.0,0.0
2025-02-11 12:23:58,4,37.863098,-122.31232,8.0,1018.65,41.0,16.25
2025-02-11 12:24:00,5,37.862976,-122.31313,48.0,1019.56,42.44,17.04
2025-02-11 12:24:01,0,37.863075,-122.31316,17.0,0.0,0.0,0.0
2025-02-11 12:24:01,4,37.863094,-122.31232,352.0,1018.68,40.64,16.28
2025-02-11 12:24:03,5,37.862988,-122.31314,64.0,1019.61,41.49,16.96
2025-02-11 12:24:04,0,37.863079,-122.31316,17.0,0.0,0.0,0.0
2025-02-11 12:24:05,4,37.863094,-122.31231,19.0,1018.65,41.1,16.08
2025-02-11 12:24:06,5,37.863003,-122.31316,73.0,1019.59,42.63,17.03
2025-02-11 12:24:07,0,37.863079,-122.31316,18.0,0.0,0.0,0.0
2025-02-11 12:24:08,4,37.863091,-122.31231,34.0,1018.71,41.79,15.99
2025-02-11 12:24:09,5,37.863003,-122.31316,73.0,1019.59,42.13,17.08
2025-02-11 12:24:10,0,37.863083,-122.31316,18.0,0.0,0.0,0.0
2025-02-11 12:24:11,4,37.863087,-122.31233,13.0,1018.69,42.09,15.91
2025-02-11 12:24:12,5,37.86301,-122.31316,51.0,1019.58,42.15,17.21
2025-02-11 12:24:13,0,37.863083,-122.31317,24.0,0.0,0.0,0.0
